ReviewId,Is_Valid,Is_Seeding,Worker1_Llama8B,Worker2_Llama70B,Worker3_Mixtral,Referee_GPT4oMini,Final_Score
8584838517,True,False,"{'pos': ['đẹp', 'oke'], 'neg': []}","{'pos': ['màu son đẹp', 'kem che tốt'], 'neg': ['cây kem che khuyết điểm ít']}","{'pos': ['đẹp', 'oke'], 'neg': []}","{'pos': ['đẹp', 'oke'], 'neg': []}",1.0
8586162722,True,False,"{'pos': ['siêu đẹp', 'nhanh'], 'neg': []}","{'pos': ['màu siêu đẹp', 'giao hàng nhanh', 'son mềm'], 'neg': []}","{'pos': ['siêu đẹp', 'nhanh'], 'neg': []}","{'pos': ['màu siêu đẹp', 'giao hàng nhanh', 'son mềm'], 'neg': []}",1.0
8720067928,True,False,"{'pos': ['lì', 'mượt mà'], 'neg': []}","{'pos': ['giá bình thường', 'mua được nhiều'], 'neg': []}","{'pos': ['lì', 'mượt mà'], 'neg': []}","{'pos': ['lì', 'mượt mà', 'giá bình thường'], 'neg': []}",1.0
8825289276,True,False,"{'pos': ['đẹp', 'ổn áp'], 'neg': []}","{'pos': ['son đẹp', 'giao nhanh', 'màu xinh'], 'neg': []}","{'pos': ['đẹp', 'ổn áp'], 'neg': []}","{'pos': ['đẹp', 'ổn áp', 'màu xinh'], 'neg': []}",1.0
8889291387,False,True,{},{},{},{},0.5
8981531869,True,False,"{'pos': ['giao nhanh', 'đóng gói chắc chắn', 'cầm nhẹ tay', 'mịn', 'tốt', 'xinh', 'tự nhiên', 'sang', 'chất lượng tốt', 'giá rẻ'], 'neg': ['giao chậm']}","{'pos': ['giao hàng nhanh', 'đóng gói chắc chắn', 'mịn'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói chắc chắn', 'cầm nhẹ tay', 'mịn', 'tốt', 'xinh', 'tự nhiên', 'sang', 'chất lượng tốt', 'giá rẻ'], 'neg': ['giao chậm']}","{'pos': ['giao hàng nhanh', 'đóng gói chắc chắn', 'cầm nhẹ tay', 'mịn', 'tốt'], 'neg': []}",1.0
9044530266,False,False,{},{},{},{},0.5
9441065872,False,False,{},{},{},{},0.5
9570211901,False,True,{},{},{},{},0.5
9579820959,True,False,"{'pos': ['siêu xinh', 'chất nhẹ', 'tự nhiên', 'xuất sắc'], 'neg': []}","{'pos': ['màu xinh', 'chất nhẹ', 'tự nhiên'], 'neg': []}","{'pos': ['siêu xinh', 'chất nhẹ', 'tự nhiên', 'xuất sắc'], 'neg': []}","{'pos': ['siêu xinh', 'chất nhẹ', 'tự nhiên', 'xuất sắc'], 'neg': []}",1.0
9598244866,True,False,"{'pos': ['ấn tượng tốt', 'sang', 'chất lượng tốt', 'giá rẻ'], 'neg': []}","{'pos': ['sang', 'tặng kèm'], 'neg': []}","{'pos': ['ấn tượng tốt', 'sang', 'chất lượng tốt', 'giá rẻ'], 'neg': []}","{'pos': ['ấn tượng tốt', 'sang', 'chất lượng tốt'], 'neg': []}",1.0
9711017284,True,False,"{'pos': ['đẹp lắm', 'gói hàng chỉnh chu', 'màu kiểu nâu sáng', 'lợt', 'kh đậm'], 'neg': []}","{'pos': ['màu đẹp', 'chống nước'], 'neg': []}","{'pos': ['đẹp lắm', 'gói hàng chỉnh chu', 'màu kiểu nâu sáng', 'lợt', 'kh đậm'], 'neg': []}","{'pos': ['màu đẹp', 'gói hàng chỉnh chu', 'chống nước'], 'neg': []}",1.0
10081931842,True,False,"{'pos': ['đẹp', 'mịn', 'lì như trâu', 'dễ thương', 'đáng tiền'], 'neg': []}","{'pos': ['tặng kèm', 'lên màu đẹp', 'mịn'], 'neg': []}","{'pos': ['đẹp', 'mịn', 'lì như trâu', 'dễ thương', 'đáng tiền'], 'neg': []}","{'pos': ['đẹp', 'mịn', 'dễ thương', 'đáng tiền'], 'neg': []}",1.0
10085129582,False,False,{},{},{},{},0.5
10089774717,True,False,"{'pos': ['giao hàng nhamh', 'màu xinh', 'mềm môi', 'không khô'], 'neg': []}","{'pos': ['màu xinh', 'mềm môi', 'giao hàng nhanh'], 'neg': []}","{'pos': ['giao hàng nhamh', 'màu xinh', 'mềm môi', 'không khô'], 'neg': []}","{'pos': ['màu xinh', 'mềm môi'], 'neg': []}",1.0
10099320055,True,False,"{'pos': ['siêu đẹp', 'mềm mịn', 'độ lì ổn', 'màu xinh cực'], 'neg': []}","{'pos': ['màu xinh', 'mịn', 'độ lì ổn'], 'neg': ['làm lộ viền môi']}","{'pos': ['siêu đẹp', 'mềm mịn', 'độ lì ổn', 'màu xinh cực'], 'neg': []}","{'pos': ['siêu đẹp', 'mềm mịn', 'độ lì ổn', 'màu xinh cực'], 'neg': []}",1.0
10157853586,True,False,"{'pos': ['giao hàng khá nhanh', 'thiết kê nhỏ gọn', 'chất son mịn mướt'], 'neg': []}","{'pos': ['giao hàng nhanh', 'thiết kế nhỏ gọn', 'mịn'], 'neg': ['độ bền bình thường']}","{'pos': ['giao hàng khá nhanh', 'thiết kê nhỏ gọn', 'chất son mịn mướt'], 'neg': []}","{'pos': ['giao hàng khá nhanh', 'thiết kế nhỏ gọn', 'chất son mịn mướt'], 'neg': []}",1.0
10174988779,True,False,"{'pos': ['chất lượng son xứng đáng', 'tốt', 'rẻ'], 'neg': []}","{'pos': ['chất son tốt', 'màu đẹp', 'tặng kèm'], 'neg': []}","{'pos': ['chất lượng son xứng đáng', 'tốt', 'rẻ'], 'neg': []}","{'pos': ['giao đúng loại', 'dễ kẻ', 'tặng thỏi son sịn'], 'neg': []}",1.0
10178914987,True,False,"{'pos': ['giao đúng loại', 'dễ kẻ', 'tặng thỏi son sịn', 'cuteo'], 'neg': []}","{'pos': ['giao đúng loại', 'dễ kẻ', 'tặng kèm'], 'neg': []}","{'pos': ['giao đúng loại', 'dễ kẻ', 'tặng thỏi son sịn', 'cuteo'], 'neg': []}","{'pos': [], 'neg': []}",0.5
10260431424,True,False,"{'pos': ['màu đẹp', 'chất lì mềm mịn', 'ok', 'hài lòng'], 'neg': []}","{'pos': ['màu đẹp', 'lì', 'mịn', 'tặng kèm'], 'neg': []}","{'pos': ['màu đẹp', 'chất lì mềm mịn', 'ok', 'hài lòng'], 'neg': []}","{'pos': ['màu đẹp', 'chất lì mềm mịn', 'hài lòng'], 'neg': []}",1.0
10269208903,True,False,"{'pos': ['màu chuẩn', 'không bị hồng', 'thiên về nâu nhiều hơn đỏ'], 'neg': []}","{'pos': ['màu chuẩn', 'không bị hồng'], 'neg': []}","{'pos': ['màu chuẩn', 'không bị hồng', 'thiên về nâu nhiều hơn đỏ'], 'neg': []}","{'pos': ['màu chuẩn', 'không bị hồng', 'thiên về nâu nhiều hơn đỏ'], 'neg': []}",1.0
10325459122,True,False,"{'pos': ['màu nâu đất xinh lắm', 'đẹp lắm', 'phớt hồng nhẹ', 'trắng lên'], 'neg': []}","{'pos': ['màu nâu đất xinh', 'đẹp', 'không bị xỉn màu da'], 'neg': []}","{'pos': ['màu nâu đất xinh lắm', 'đẹp lắm', 'phớt hồng nhẹ', 'trắng lên'], 'neg': []}","{'pos': ['màu nâu đất xinh lắm', 'đẹp lắm', 'phớt hồng nhẹ'], 'neg': []}",1.0
10384891581,True,False,"{'pos': ['giao hàng khá nhanh', 'đóng gói chắc chắn', 'màu son siêu đẹp', 'lì lại'], 'neg': []}","{'pos': ['giao hàng nhanh', 'đóng gói chắc chắn', 'màu son đẹp'], 'neg': []}","{'pos': ['giao hàng khá nhanh', 'đóng gói chắc chắn', 'màu son siêu đẹp', 'lì lại'], 'neg': []}","{'pos': ['giao hàng khá nhanh', 'đóng gói chắc chắn', 'màu son siêu đẹp', 'lì lại'], 'neg': []}",1.0
10401059465,True,False,"{'pos': ['vỏ son cầm chắc tay', 'xịn sò', 'chất son ẩm mịn', 'đẹp', 'thơm nhẹ', 'bám lâu', 'sale', 'quất 2 màu'], 'neg': []}","{'pos': ['vỏ son cầm chắc tay', 'chất son ẩm mịn', 'bám lâu'], 'neg': []}","{'pos': ['vỏ son cầm chắc tay', 'xịn sò', 'chất son ẩm mịn', 'đẹp', 'thơm nhẹ', 'bám lâu', 'sale', 'quất 2 màu'], 'neg': []}","{'pos': ['vỏ son cầm chắc tay', 'xịn sò', 'chất son ẩm mịn', 'đẹp', 'thơm nhẹ', 'bám lâu'], 'neg': []}",1.0
10489924344,True,False,"{'pos': ['giao hàng nhanh', 'vỏ son lì siu đẹp', 'mùi thơm dễ chịu', 'đánh lên môi đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'vỏ son lì đẹp', 'mùi thơm'], 'neg': []}","{'pos': ['giao hàng nhanh', 'vỏ son lì siu đẹp', 'mùi thơm dễ chịu', 'đánh lên môi đẹp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'vỏ son lì siu đẹp', 'mùi thơm dễ chịu', 'đánh lên môi đẹp'], 'neg': []}",1.0
10530857742,True,False,"{'pos': ['giao hàng siêu chất lượng', 'màu son đẹp', 'cây son nhìn cũn rất xinh'], 'neg': []}","{'pos': ['giao hàng siêu chất lượng', 'màu son đẹp'], 'neg': []}","{'pos': ['giao hàng siêu chất lượng', 'màu son đẹp', 'cây son nhìn cũn rất xinh'], 'neg': []}","{'pos': ['giao hàng siêu chất lượng', 'màu son đẹp', 'cây son nhìn cũn rất xinh'], 'neg': []}",1.0
10646568383,True,False,"{'pos': ['giao nhanh', 'đóng gói kỹ', 'tặng thêm quà', 'màu ok', 'ko vay ra khẩu trang'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói kỹ', 'tặng quà'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói kỹ', 'tặng thêm quà', 'màu ok', 'ko vay ra khẩu trang'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói kỹ', 'tặng thêm quà', 'màu ok'], 'neg': []}",1.0
10661907895,True,False,"{'pos': ['màu son siêu ưng', 'mềm môi', 'mịn lắm'], 'neg': []}","{'pos': ['màu son siêu ưng', 'mướt mịn'], 'neg': ['trôi']}","{'pos': ['màu son siêu ưng', 'mềm môi', 'k dính', 'k bột', 'bềnnnnn màu kinh khủng'], 'neg': []}","{'pos': ['màu son siêu ưng', 'mềm môi', 'mịn lắm'], 'neg': []}",1.0
10665085242,True,False,"{'pos': ['mềm môi', 'k dính', 'k bột', 'bềnnnnn màu kinh khủng', 'ship khá nhanh'], 'neg': []}","{'pos': ['nhẹ môi', 'không dính', 'bền màu'], 'neg': ['son hơn ít']}","{'pos': ['nhẹ môi', 'k dính', 'k bột', 'bềnnnnn màu kinh khủng', 'ship khá nhanh'], 'neg': []}","{'pos': ['nhẹ môi', 'không dính', 'bền màu'], 'neg': []}",1.0
10692446907,True,False,"{'pos': ['màu son đẹp', 'mịn mướt', 'trắng da lém', 'không bị vàng răng'], 'neg': []}","{'pos': ['màu son đẹp', 'mịn mướt', 'giao hàng nhanh'], 'neg': []}","{'pos': ['màu son đẹp', 'mịn mướt', 'trắng da lém', 'không bị vàng răng'], 'neg': []}","{'pos': ['màu son đẹp', 'mịn mướt', 'trắng da lém', 'không bị vàng răng'], 'neg': []}",1.0
10808949565,True,False,"{'pos': ['màu đẹp', 'mịn', 'chất mịn', 'che phủ rảnh', 'tạm thui', 'giao nhanh', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['màu đẹp', 'giao nhanh', 'đóng gói kỹ'], 'neg': []}","{'pos': ['mịn', 'giao nhanh', 'đóng gói kỹ'], 'neg': []}","{'pos': ['màu đẹp', 'mịn', 'chất mịn', 'che phủ rảnh', 'giao nhanh', 'đóng gói cẩn thận'], 'neg': []}",1.0
10826443351,True,False,"{'pos': ['đẹp'], 'neg': []}","{'pos': ['màu tự nhiên', 'đánh đẹp'], 'neg': []}","{'pos': [], 'neg': []}","{'pos': ['màu tự nhiên', 'đánh đẹp'], 'neg': []}",1.0
10941209895,True,False,"{'pos': ['màu đẹp', 'chất son lì', 'vỏ son mịn'], 'neg': []}","{'pos': ['son lên màu đẹp', 'chất son lì', 'vỏ son mịn'], 'neg': []}","{'pos': ['lì', 'mịn', 'đẹp'], 'neg': []}","{'pos': ['màu đẹp', 'chất son lì', 'vỏ son mịn'], 'neg': []}",1.0
11112552882,True,False,"{'pos': ['chất son mỏng mịn', 'màu cực kì ưng', 'không gây khô môi', 'bong tróc da môi', 'nhãn bao bì đẹp'], 'neg': []}","{'pos': ['chất son mỏng', 'màu ưng', 'không gây khô môi'], 'neg': []}","{'pos': ['mịn', 'đẹp', 'xịn'], 'neg': []}","{'pos': ['chất son mỏng mịn', 'màu cực kì ưng', 'không gây khô môi', 'nhãn bao bì đẹp'], 'neg': []}",1.0
11141492337,False,True,{},{},{},{},0.5
11249728889,False,True,{},{},{},{},0.5
11283429080,True,False,"{'pos': ['tôn da', 'lâu trôi', 'nhãn bao bì đẹp'], 'neg': []}","{'pos': ['tôn da', 'lâu trôi', 'đóng gói cẩn thận'], 'neg': []}","{'pos': ['đẹp', 'xịn', 'tôn da'], 'neg': []}","{'pos': ['tôn da', 'lâu trôi', 'nhãn bao bì đẹp'], 'neg': []}",1.0
11311069362,True,False,"{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'màu khá đẹp', 'tôn da', 'chất son ban đầu lỏng và bóng'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'màu đẹp'], 'neg': []}","{'pos': ['đẹp', 'xịn', 'giao nhanh'], 'neg': []}","{'pos': ['giao nhanh', 'đóng gói cẩn thận', 'màu đẹp', 'bao bì đẹp'], 'neg': []}",1.0
11530694932,True,False,"{'pos': ['màu tự nhiên', 'đánh xinh lắmmm'], 'neg': []}","{'pos': ['son xinh', 'màu đẹp', 'giao nhanh'], 'neg': []}","{'pos': ['thơm', 'tự nhiên', 'xinh'], 'neg': []}","{'pos': ['màu đẹp', 'giao nhanh', 'tặng quà'], 'neg': []}",1.0
11530850638,True,False,"{'pos': ['lên màu cực chuẩn', 'lị không trôi', 'cực kỳ hợp tone da'], 'neg': []}","{'pos': ['lên màu chuẩn', 'lì', 'hợp tone da'], 'neg': []}","{'pos': ['lì', 'chỉ', 'hợp tone da'], 'neg': []}","{'pos': [], 'neg': []}",0.5
11543222625,True,False,"{'pos': ['chất son khá lỳ', 'dễ sài', 'không có mùi nồng'], 'neg': []}","{'pos': ['chất son lỳ', 'dễ sử dụng', 'giá rẻ'], 'neg': []}","{'pos': ['lì', 'dễ sài', 'đẹp'], 'neg': []}","{'pos': [], 'neg': []}",0.5
11548393053,True,False,"{'pos': ['giao hàng khá nhanh', 'màu son bóng lì đẹp'], 'neg': []}","{'pos': ['giao nhanh', 'màu son đẹp', 'giá hời'], 'neg': []}","{'pos': ['đẹp', 'xịu', 'giao nhanh'], 'neg': []}","{'pos': [], 'neg': []}",0.5
11590147863,True,False,"{'pos': ['son đẹp', 'nhỏ xinh', 'cầm chắc tay', 'đc tặng 2 miếng j'], 'neg': []}","{'pos': ['son đẹp', 'nhỏ xinh', 'cầm chắc tay'], 'neg': []}","{'pos': ['mướt mịn', 'nhẹ nhàng', 'xinh'], 'neg': []}","{'pos': ['son đẹp', 'nhỏ xinh', 'cầm chắc tay', 'mướt mịn', 'nhẹ nhàng'], 'neg': []}",1.0
11615321494,True,False,"{'pos': ['ship nhanh', 'chất son mịn', 'dính tầm 10s rồi hết'], 'neg': []}","{'pos': ['ship nhanh', 'chất son mịn', 'tặng quà'], 'neg': []}","{'pos': ['mịn', 'dính', 'tốt'], 'neg': []}","{'pos': ['ship nhanh', 'chất son mịn', 'tặng quà'], 'neg': []}",1.0
11618139015,True,False,"{'pos': ['son xinh', 'lên màu ok', 'hàng quốc tế giao nhanh'], 'neg': []}","{'pos': ['son xinh', 'lên màu ok', 'giao nhanh'], 'neg': []}","{'pos': ['tốt', 'ok', 'xinh'], 'neg': []}","{'pos': ['son xinh', 'lên màu ok', 'giao nhanh'], 'neg': []}",1.0
11664116641,True,False,"{'pos': ['son đẹp', 'đóng gói cẩn thận', 'giá thành ok'], 'neg': []}","{'pos': ['son đẹp', 'đóng gói cẩn thận', 'giá ok'], 'neg': []}","{'pos': ['đẹp', 'cẩn thận', 'ok'], 'neg': []}","{'pos': ['son đẹp', 'đóng gói cẩn thận', 'giá thành ok'], 'neg': []}",1.0
11691051999,True,False,"{'pos': ['bao bì đẹp', 'đc tặng 2 miếng khăn giấy tẩy trang'], 'neg': []}","{'pos': ['xinh', 'giao nhanh', 'bao bì đẹp'], 'neg': []}","{'pos': ['xinh', 'đẹp', 'tươi'], 'neg': []}","{'pos': ['xinh', 'giao nhanh', 'bao bì đẹp'], 'neg': []}",1.0
11722452351,True,False,"{'pos': ['son sale rẻ', 'vỏ son đẹp', 'chất son cx ok'], 'neg': []}","{'pos': ['giá rẻ', 'vỏ son đẹp', 'chất son ok'], 'neg': []}","{'pos': ['đẹp', 'cầm thích tay', 'chỉ'], 'neg': []}","{'pos': ['son sale rẻ', 'vỏ son đẹp', 'chất son ok'], 'neg': []}",1.0
11774556323,True,False,"{'pos': ['giá rẻ', 'màu đẹp', 'giao hàng nhanh'], 'neg': []}","{'pos': ['giá rẻ', 'màu đẹp', 'giao nhanh'], 'neg': []}","{'pos': ['rẻ', 'đẹp', 'nhanh'], 'neg': []}","{'pos': ['giá rẻ', 'màu đẹp', 'giao hàng nhanh'], 'neg': []}",1.0
11859537376,True,False,"{'pos': ['son lên màu đẹp', 'chất son lì', 'lau cũng k trôi lun'], 'neg': []}","{'pos': ['giao nhanh', 'son lên màu đẹp', 'lì'], 'neg': []}","{'pos': ['đẹp', 'chỉ', 'lì'], 'neg': []}","{'pos': ['son lên màu đẹp', 'chất son lì', 'lau cũng k trôi lun'], 'neg': []}",1.0
11956389612,True,False,"{'pos': ['son dễ tán', 'chất son mịn ko khô', 'lên màu đẹp'], 'neg': []}","{'pos': ['chất son mịn', 'lên màu đẹp', 'giá tốt'], 'neg': []}","{'pos': ['dễ tán', 'mịn', 'đẹp'], 'neg': []}","{'pos': ['son dễ tán', 'chất son mịn', 'lên màu đẹp'], 'neg': []}",1.0
11971433776,True,False,"{'pos': ['sản phẩm tốt', 'hàng chính hãng', 'giá lại rẻ', 'màu xinh'], 'neg': []}","{'pos': ['sản phẩm tốt', 'giá rẻ', 'màu xinh'], 'neg': []}","{'pos': ['tốt', 'chính hãng', 'rẻ'], 'neg': []}","{'pos': ['sản phẩm tốt', 'hàng chính hãng', 'giá lại rẻ', 'màu xinh'], 'neg': []}",1.0
11975510094,True,False,"{'pos': ['mùi ngọt như bánh', 'màu ở ngoài cũng khá xinh'], 'neg': []}","{'pos': ['mùi ngọt', 'màu xinh', 'lớp base nhạt'], 'neg': []}","{'pos': ['xinh', 'nhẹ nhàng', 'tự nhiên'], 'neg': []}","{'pos': ['mùi ngọt như bánh', 'màu xinh', 'nhẹ nhàng'], 'neg': []}",1.0
12133697316,True,False,"{'pos': ['son đánh lên màu siêu xinh', 'mịn như nhung', 'không gây khô môi'], 'neg': []}","{'pos': ['giao nhanh', 'son đánh màu xinh', 'mịn'], 'neg': []}","{'pos': ['xinh', 'mịn', 'thơm'], 'neg': []}","{'pos': ['son đánh lên màu siêu xinh', 'mịn như nhung', 'không gây khô môi'], 'neg': []}",1.0
12153719624,True,False,"{'pos': ['son màu đẹp lắm', 'packaging cũng xinh'], 'neg': []}","{'pos': ['son màu đẹp', 'packaging xinh', 'tặng quà'], 'neg': []}","{'pos': ['đẹp', 'xinh', 'cute'], 'neg': []}","{'pos': ['son màu đẹp lắm', 'packaging cũng xinh'], 'neg': []}",1.0
12234416131,True,False,"{'pos': ['xuất sắc', 'đẹp', 'đỉnh', 'tuyệt vời'], 'neg': []}","{'pos': ['xuất sắc', 'màu đẹp', 'đỉnh'], 'neg': []}","{'pos': ['xuất sắc', 'đẹp', 'đỉnh', 'tuyệt vời'], 'neg': []}","{'pos': ['xuất sắc', 'đẹp', 'đỉnh'], 'neg': []}",1.0
12251965980,True,False,"{'pos': ['giao hàng nhanh', 'tuyệt vời', 'đẹp', 'chuyên nghiệp'], 'neg': []}","{'pos': ['màu đẹp', 'giao hàng nhanh', 'tuyệt vời'], 'neg': []}","{'pos': ['giao hàng nhanh', 'tuyệt vời', 'đẹp', 'chuyên nghiệp'], 'neg': []}","{'pos': ['giao hàng nhanh', 'tuyệt vời', 'đẹp'], 'neg': []}",1.0
12278293734,True,False,"{'pos': ['nhanh', 'tuyệt vời', 'đẹp', 'xinh xỉu'], 'neg': []}","{'pos': ['nhận hàng nhanh', 'tặng kèm quà', 'màu son ưng'], 'neg': []}","{'pos': ['nhanh', 'tuyệt vời', 'đẹp', 'xinh xỉu'], 'neg': []}","{'pos': ['nhận hàng nhanh', 'tặng kèm quà', 'màu son ưng', 'đẹp'], 'neg': []}",1.0
12357013593,True,False,"{'pos': ['xinh', 'đẹp', 'thích hợp'], 'neg': []}","{'pos': ['cây son đẹp', 'mùi dễ chịu', 'được tặng'], 'neg': []}","{'pos': ['xinh', 'đẹp', 'thích hợp'], 'neg': []}","{'pos': ['đẹp', 'thích hợp', 'mùi dễ chịu', 'được tặng'], 'neg': []}",1.0
12437515110,True,False,"{'pos': ['xinhhh', 'bám', 'đẹp'], 'neg': []}","{'pos': ['son lên màu', 'bám và đúng'], 'neg': []}","{'pos': ['xinhhh', 'bám', 'đẹp'], 'neg': []}","{'pos': ['xinhhh', 'bám', 'đẹp'], 'neg': []}",1.0
12489895430,True,False,"{'pos': ['đỉnh', 'sin siêu đẹp', 'chất son', 'hương thơm'], 'neg': []}","{'pos': ['son đẹp', 'hương thơm', 'bền màu'], 'neg': ['ăn uống trôi']}","{'pos': ['đỉnh', 'sin siêu đẹp', 'chất son', 'hương thơm'], 'neg': []}","{'pos': ['đỉnh', 'sin siêu đẹp', 'chất son', 'hương thơm', 'bền màu'], 'neg': []}",1.0
